id,purchaseValue
3755,23872123.474859715
3756,24318600.575649936
3757,16977491.5398314
3758,45875449.42984009
3759,20868228.07174778
3760,17413332.92550031
3761,48481553.57100837
3762,18090599.945584636
3763,18290217.73437838
3764,307932150.72064906
3765,38361731.539284706
3766,18631466.01528414
3767,22016551.91571299
3768,19245803.079993725
3769,33002852.006709576
3770,17982101.40922889
3771,3491.6761257553785
3772,23821738.509635925
3773,37290154.03577678
3774,18566262.581283055
3775,50783092.67009783
3776,22919870.508106552
3777,17969357.711357713
3778,24151746.232471347
3779,27059125.061390877
3780,17009120.450257342
3781,19912336.798615772
3782,44447737.164376974
3783,3497.773621681622
3784,1326.1934388492566
3785,2327.8569862849545
3786,40447575.35374801
3787,27625316.591889776
3788,125600938.55416107
3789,17090497.07097522
3790,365958085.15185547
3791,45435728.90761638
3792,40026043.52520275
3793,19240125.01719157
3794,24679687.315739512
3795,38883033.06695223
3796,58622.80294136517
3797,68471.91801312876
3798,17115221.18834415
3799,4378.7565159006235
3800,24185354.541125495
3801,24216166.788502015
3802,18962863.91859261
3803,82729826.71405315
3804,52514638.9911356
3805,62806556.426638365
3806,25443047.47144779
3807,24494691.79793779
3808,1345.2166499781815
3809,58586002.2714107
3810,20347840.456080437
3811,42793129.48074341
3812,19463323.452284753
3813,31237387.981075447
3814,23785383.34715247
3815,19054217.230958976
3816,157654255.44643402
3817,1062.6455299711718
3818,19152408.17389989
3819,17732631.23263343
3820,36758428.76080418
3821,17273671.554999817
3822,92635850.79776192
3823,18978931.40621742
3824,26311591.486617923
3825,31607751.636772156
3826,100904040.75782618
3827,20722620.350693427
3828,17182824.682532847
3829,44013964.80031927
3830,24608965.6340425
3831,19054669.92371734
3832,25020639.390169024
3833,1057.0048228809997
3834,5497420.930791894
3835,18173156.027693413
3836,1817.3422164223666
3837,40252142.41218527
3838,17352792.797008753
3839,36119190.83009815
3840,23720115.619336247
3841,17034490.121844366
3842,16398858.493039876
3843,19680195.130711354
3844,5139.336471899335
3845,18874476.90437317
3846,16836651.033473514
3847,45819777.000640474
3848,18336926.795812447
3849,17712476.54076433
3850,33387026.539966583
3851,22883551.75115037
3852,20960770.240682602
3853,23046564.859446645
3854,4214521.434110591
3855,15598271.165883543
3856,17185539.536625177
3857,19813960.510534286
3858,24292076.307236355
3859,37699777.80169916
3860,18756649.44242686
3861,19227637.434075773
3862,18584496.634349328
3863,24009096.72380702
3864,930.4528981740865
3865,24748158.372221787
3866,25834509.167735457
3867,101132468.92468357
3868,16597330.705731709
3869,26089667.243451715
3870,59801451.50700203
3871,23295479.548963547
3872,3213.845615540631
3873,16239313.827743262
3874,1466.9268006973289
3875,16595685.623385508
3876,22758110.83336957
3877,18615708.388109744
3878,23866639.60756612
3879,19401940.55003015
3880,17215049.97480035
3881,24686984.90487162
3882,17217004.325253427
3883,44342223.691771194
3884,18679679.314438544
3885,18166528.764242172
3886,1141.3695989611442
3887,16535006.428136826
3888,43710075.650713444
3889,23739599.074668884
3890,17761448.43016386
3891,16881961.474770326
3892,24569.537029276293
3893,40085476.7577157
3894,24734737.650156975
3895,12989748.436568717
3896,24453346.415190376
3897,23505219.58809352
3898,17356654.27604997
3899,17498138.811107617
3900,25204019.88539958
3901,14599067.462766767
3902,42431338.88755592
3903,891.7461349373601
3904,23803962.309850372
3905,18818476.36349996
3906,17388658.695020776
3907,44137671.78707242
3908,31030065.0626146
3909,23672048.696098328
3910,26823491.69337173
3911,23766826.15350187
3912,24819981.28493607
3913,16267947.255742863
3914,24655975.537575085
3915,34644874.7069335
3916,18491888.31002281
3917,16609471.720404685
3918,18072992.9905595
3919,17340780.827464163
3920,24337766.70464043
3921,4905791.31887126
3922,29039665.281173788
3923,16833342.747844435
3924,23834303.453380264
3925,23631003.11059288
3926,24172097.976913333
3927,53053643.81621964
3928,23565709.519608736
3929,25648830.67055527
3930,21571633.031661708
3931,26417713.538181186
3932,24755343.09956296
3933,95914.03780942457
3934,19174249.29629624
3935,25426990.85536623
3936,116770362.31038983
3937,25506725.674028754
3938,17631014.64385557
3939,25129141.78956191
3940,21063012.862236023
3941,19180343.505764663
3942,169193690.69562784
3943,18817025.607031487
3944,18010224.160396636
3945,16733548.17612052
3946,1052579885.5305481
3947,17703176.345103562
3948,24375269.894187927
3949,18841214.941648584
3950,18981903.294045247
3951,37387219.01596069
3952,18595672.96516627
3953,26958976.174083352
3954,16593781.085201383
3955,21359215.387681525
3956,16972593.448974967
3957,4601956.216869196
3958,20000769.772737224
3959,17561439.347310055
3960,25585282.480407633
3961,18665627.629701376
3962,16834606.011165977
3963,53580167.3330644
3964,19109285.81804973
3965,24188280.51659902
3966,17222984.06821267
3967,19000922.382331528
3968,33971691.712285355
3969,24902508.535425067
3970,24001746.373406053
3971,18785433.295851987
3972,18094151.952953577
3973,26678215.344789624
3974,24379439.032982867
3975,16536549.466880392
3976,17830775.110794067
3977,16454220.82330356
3978,25400658.87564659
3979,20443050.55280304
3980,17936096.46024999
3981,18859058.1151821
3982,1087.8792754914175
3983,35301718.798727036
3984,18020350.709920824
3985,18998906.136978667
3986,23411257.91748047
3987,24502435.11519345
3988,17514924.447028797
3989,59155477.73298582
3990,47990023.636312485
3991,139968455.26869708
3992,16871796.48107509
3993,25039555.586154263
3994,25138278.51723353
3995,20169606.934842426
3996,18254531.448230267
3997,20859575.689292908
3998,23145259.954048634
3999,27413868.457476296
4000,23039716.62520051
4001,18178417.400346756
4002,18594137.438827276
4003,23679210.89392972
4004,30022303.949875236
4005,16903728.07067593
4006,17741228.368074775
4007,19247714.91716699
4008,15602753.309231326
4009,16840236.68226862
4010,25727685.24100876
4011,24223116.184840202
4012,88052376.950593
4013,16990668.797610372
4014,630.5472122194769
4015,54336679.96255691
4016,24509434.107393265
4017,54108194.621574715
4018,23991339.253707886
4019,16615461.657593787
4020,1395.4478959345918
4021,19501988.949592493
4022,155154268.0974649
4023,18608413.98358158
4024,19409758.27863165
4025,18092290.06035892
4026,16572254.966058046
4027,23298025.071818035
4028,20443414.66185361
4029,2183.43685431874
4030,20452762.240903057
4031,44443367.491895676
4032,23619020.93244934
4033,18155992.976821385
4034,27847012.1753484
4035,18522795.62382081
4036,22828904.371002197
4037,16914336.990674794
4038,346240275.6681366
4039,33611918.42563248
4040,18945364.22389229
4041,17577819.713100195
4042,1128.32094982167
4043,46152006.102340855
4044,20167356.13508725
4045,42426094.235444784
4046,44047380.452357054
4047,18390864.416946054
4048,17919743.205781322
4049,20302257.565298874
4050,24856136.58037142
4051,17956040.24365872
4052,30710098.881655812
4053,44010466.5484182
4054,24076323.46303475
4055,19637184.67098528
4056,7607997.764328122
4057,17660453.824427284
4058,23702435.513067722
4059,18472234.352310896
4060,33739963.89262962
4061,83246901.51953983
4062,25596556.826059975
4063,1001.025658255939
4064,25304410.55193472
4065,17770697.435707748
4066,17097553.82672751
4067,17839622.816089947
4068,23030533.90895176
4069,45780245.343465805
4070,19136553.728167135
4071,209642215.24338436
4072,19533134.750676394
4073,38262960.63317362
4074,24782630.837345123
4075,24071474.810762882
4076,21505181.376045227
4077,1525.4652878615962
4078,24450622.283451557
4079,17383133.961941462
4080,50736896.37725353
4081,24031300.714662552
4082,16547187.226006228
4083,16522524.156053305
4084,23933777.03019619
4085,17007829.40544033
4086,23094943.524613738
4087,13299504.214926958
4088,18456854.223039843
4089,841.7195890299711
4090,26720666.499491654
4091,36717202.346336916
4092,21227278.166480225
4093,63833296.93066398
4094,46245535.00093667
4095,34779266.91969268
4096,9021228.990990996
4097,18443959.826053936
4098,24001899.98962263
4099,23377251.060334444
4100,17114667.86545279
4101,23777400.16153431
4102,18083691.844940186
4103,17253484.512120165
4104,24446615.883725088
4105,213252.08937716673
4106,20702055.476859808
4107,16632542.920087466
4108,1478.202712943947
4109,18611684.608455498
4110,18376893.82203319
4111,617827773.6636963
4112,16570186.15888575
4113,18986336.938497096
4114,19369220.483670395
4115,24426791.54173056
4116,34775.05030056648
4117,18373100.733804703
4118,19350570.63896656
4119,22180813.388437033
4120,71170720.75277963
4121,19048582.19399317
4122,16090200.988198102
4123,23928153.45234251
4124,17905335.06243691
4125,22992544.962547146
4126,876.975419720163
4127,15509.076142134145
4128,24346425.29616197
4129,17395754.22673011
4130,1266.6683264737294
4131,17583855.97695403
4132,26027124.273410838
4133,16491935.724961638
4134,16589996.327393532
4135,17976554.38161248
4136,41899146.62846883
4137,19524526.30052513
4138,22566975.593892734
4139,17680761.13796425
4140,243680023.85976315
4141,40468040.67781258
4142,23501445.5936145
4143,17442053.38401711
4144,1187.4131605555594
4145,16695771.514855167
4146,31573121.816142082
4147,42593360.52169402
4148,23792605.124517
4149,267911746.21847343
4150,17752502.46265157
4151,23767219.39527639
4152,19683519.479202628
4153,31424105.367443442
4154,24209948.20056796
4155,35092340.719760895
4156,30500612.38929534
4157,17793839.276399016
4158,19241235.429635543
4159,41213414.78248453
4160,17225714.961917073
4161,25060982.594607074
4162,23540790.08677602
4163,25782739.977811575
4164,31929048.240741253
4165,18669009.276004255
4166,180815525.7787959
4167,597.6167486581713
4168,24451600.967800617
4169,20977009.24731811
4170,18450794.21916485
4171,17029846.63081972
4172,17539935.531452604
4173,17321083.08599204
4174,17775231.515589356
4175,17743.377505286597
4176,17131933.237968516
4177,68633540.49755573
4178,24266877.454241037
4179,1163.6186271481322
4180,17339613.36213938
4181,23043566.53640052
4182,17552365.43531834
4183,28189180.385414243
4184,23131583.47149881
4185,21356411.85557413
4186,218305333.86425495
4187,16105396.951866249
4188,25243200.757971127
4189,30948061.23239239
4190,22141689.799203873
4191,16953039.252352796
4192,31846120.893345833
4193,24913719.282846767
4194,48291078.65854883
4195,20640069.65126431
4196,865635898.1814015
4197,42215689.28131008
4198,18298829.773994446
4199,19918918.281423725
4200,41037454.927502476
4201,18307727.30819136
4202,25221969.8962965
4203,23611755.792587597
4204,24528173.556226492
4205,135967197.26308474
4206,17674242.24383856
4207,17771549.961718142
4208,21073751.48433858
4209,17409935.329422634
4210,18717025.485039197
4211,996.6626889988123
4212,14854.982231142349
4213,39172762.51279831
4214,36084309.85941601
4215,51247250.65512053
4216,18041314.439098954
4217,17690372.421878815
4218,18137362.218275584
4219,24427006.46358776
4220,19514321.45709111
4221,20053388.805284403
4222,25531367.852093697
4223,39851497.89048767
4224,28328646.20059923
4225,18895598.42209967
4226,41482733.47832354
4227,41380603.63715649
4228,17190399.051386833
4229,45974096.46237739
4230,17584187.45768094
4231,15309323.278788447
4232,19127272.48050165
4233,18876101.541674536
4234,23048666.100404464
4235,18342372.278449506
4236,24898723.898549795
4237,23935365.352131207
4238,17371382.166062444
4239,37725151.5320328
4240,21982962.976398587
4241,23214324.776046358
4242,17788763.734085996
4243,20560542.405269504
4244,25750230.636389732
4245,17663589.37883258
4246,23616276.3345114
4247,22632847.113784034
4248,23576771.915137768
4249,17846241.224098485
4250,17586468.793374717
4251,24727535.02770233
4252,80307719.08034451
4253,24967537.21410513
4254,20491507.88157344
4255,14955008.49082609
4256,24480415.306978226
4257,24119641.908884846
4258,41905144.28843244
4259,17693115.354510643
4260,18172835.593082488
4261,44195473.77274394
4262,17534200.536171593
4263,24209756.487979732
4264,18531516.30198896
4265,30563654.30796027
4266,17692820.3029116
4267,342250287.0851491
4268,754.6369282414646
4269,24160569.67123
4270,19130069.96957445
4271,62696.3352608718
4272,20611451.399357714
4273,39764782.17160821
4274,20576866.300508063
4275,16539753.517331958
4276,25354021.657920282
4277,16075471.552245587
4278,40743674.12955451
4279,34519327.52213287
4280,178822337.14704037
4281,23560419.07073784
4282,928.2611691274069
4283,16625968.356979411
4284,18943206.10867866
4285,16946989.21530181
4286,14234007.400611877
4287,19110788.466625214
4288,23888748.105660677
4289,24791373.27525481
4290,25412009.321322042
4291,50800659.72832847
4292,24785337.93262124
4293,18478208.63046837
4294,26208770.22749281
4295,311515091.4376831
4296,17493391.84462273
4297,17985729.818886437
4298,21467522.71930067
4299,24044773.770810127
4300,1501.526275403783
4301,24507404.47255572
4302,18476993.429887258
4303,17250394.53822258
4304,18778608.969237566
4305,65121.08718244654
4306,960.3010550753486
4307,25839541.08382702
4308,17862412.855326295
4309,18363445.004465163
4310,1468.4317538017058
4311,18393976.11821177
4312,208278884.0168972
4313,84930801.61085987
4314,21644137.42811712
4315,13313023.211460313
4316,22738603.18112862
4317,16443358.739845455
4318,17409229.06282253
4319,24196038.005094685
4320,25769941.576489605
4321,18018840.85897422
4322,16939026.715957947
4323,17755413.125011027
4324,35700027.39837567
4325,97958431.76257785
4326,13395026.596017938
4327,67010815.70107619
4328,17363002.223451346
4329,19177141.30868554
4330,23236916.13166408
4331,18475220.02940289
4332,72175968.36644554
4333,20320451.92024825
4334,17547599.244710058
4335,17308693.70647669
4336,17713176.996643145
4337,49442866.59340286
4338,821055566.7283936
4339,2654461107.8785706
4340,21577019.171895772
4341,17773804.08706093
4342,47342227.26519902
4343,26848082.58238749
4344,18648824.15333748
4345,17768762.550262332
4346,57650766.32776022
4347,18584347.491976418
4348,1115.47744792694
4349,154284481.7560959
4350,27038255.913520813
4351,1202.2540391872124
4352,16234377.860660374
4353,17801552.471380472
4354,40976567.60530591
4355,24761739.55213785
4356,18082990.48818677
4357,19838770.92292285
4358,96176499.54429436
4359,20187184.48395244
4360,17373691.58274951
4361,195650348.90000153
4362,18463224.97015804
4363,19647477.401856624
4364,26902996.258650463
4365,36448288.48927593
4366,16468708.506930828
4367,21627862.179783583
4368,18413777.52169053
4369,947135.952027462
4370,18252951.439411294
4371,60285292.84851066
4372,881.684283701783
4373,244856034.29928336
4374,17764332.781864155
4375,20894263.81536126
4376,21160998.58428971
4377,20068924.967890285
4378,29294905.97226516
4379,17221069.694266997
4380,37109460.67656636
4381,28405872.054177403
4382,23527384.73359692
4383,22387238.300049227
4384,20859824.082421303
4385,26530719.56707541
4386,32028349.796730995
4387,24056901.236259937
4388,17869349.85802998
4389,20675058.086700283
4390,45333828.60243924
4391,17976893.346204974
4392,17894566.925707556
4393,18735043.106505953
4394,16932903.021681152
4395,17736471.256025314
4396,19904469.127461135
4397,271949615.6149845
4398,18437343.77032587
4399,2241.665857737127
4400,17594669.39463244
4401,55829338.34410977
4402,56133423.96748296
4403,18017343.708848357
4404,16961437.676759303
4405,25065998.89669597
4406,27689990.62715864
4407,161433302.06013995
4408,27298568.845852852
4409,662557199.7457733
4410,24896559.152960062
4411,24362366.583908558
4412,22139658.34310174
4413,39664842.96919298
4414,17585089.50542432
4415,44498574.33973193
4416,31308212.372091927
4417,17295373.627363246
4418,24268761.763005573
4419,68951719.44529438
4420,52558511.23681331
4421,17484161.909154832
4422,51246008.69934082
4423,252936915.59831142
4424,483611413.49409294
4425,1369.9466695814408
4426,83268590.32962132
4427,20729179.045365654
4428,156652937.84311676
4429,23539558.41457808
4430,24639672.90447394
4431,22429094.01501894
4432,20221903.588258624
4433,17526307.166350782
4434,25649180.623246036
4435,48491216.77309704
4436,43588219.08737564
4437,24498325.51931429
4438,738.9044305111067
4439,622.3515545029768
4440,24744590.38528045
4441,17812038.8453285
4442,16319863.5050114
4443,37745622.78709674
4444,39167687.685182415
4445,19234048.170078754
4446,19779441.73930478
4447,17086995.490451336
4448,24424105.947490692
4449,16841229.69380769
4450,19296839.114375412
4451,123610289.49813494
4452,35479787.08450024
4453,15979622.691283286
4454,23518674.866919994
4455,18572665.89721203
4456,24269258.720076084
4457,24208675.21259634
4458,23669994.599504948
4459,25049578.95553708
4460,17666750.766894907
4461,17044315.844165593
4462,17246544.564082168
4463,25680435.455991786
4464,16822817.028843403
4465,17068080.285935823
4466,18287018.968268998
4467,20530527.465603806
4468,20734989.64437058
4469,53903.27742350381
4470,18894964.97465819
4471,20133080.99533431
4472,16785377.018497765
4473,1305.3752641983447
4474,24927675.961159788
4475,65759077.169154644
4476,59010026.73760986
4477,25985630.26138425
4478,18730460.432503223
4479,20708940.39209463
4480,19362280.318356037
4481,18929040.146045208
4482,81608597.5058581
4483,24404314.39895026
4484,13212631.589926085
4485,18509208.76563877
4486,23934879.977486927
4487,16476012.93694655
4488,18885601.248516817
4489,134280693.05644292
4490,24933977.50635711
4491,18797911.844143867
4492,24374112.799171604
4493,23871455.37086145
4494,48156439.88331477
4495,672991046.875
4496,19960828.02013083
4497,16822951.396114506
4498,24744809.774449747
4499,25183814.90471363
4500,16391639.935471535
4501,22584933.886612613
4502,951.6228636892531
4503,17332940.371615548
4504,1269.7289397838297
4505,18733706.744439997
4506,17652156.596268028
4507,25632805.336882353
4508,874.8292450849112
4509,16885926.040275253
4510,19747655.57735213
4511,1079.7949782039868
4512,20133804.643671356
4513,20001855.11796633
4514,17954170.429368466
4515,19747802.0208866
4516,1252.8896391180606
4517,43350933.74115467
4518,18027930.219098132
4519,17932381.782317795
4520,21021858.742282987
4521,17465568.54456989
4522,17006483.07449013
4523,24346901.08226037
4524,1164.965626736545
4525,24701423.759255886
4526,18328428.68340832
4527,2824.1458217497275
4528,27544039.145456314
4529,17030468.011950452
4530,96778576.027462
4531,68379264.47542667
4532,16499973.427827159
4533,899.2947480146224
4534,18245371.332997125
4535,23787330.261788685
4536,19344905.62396133
4537,19381550.186755717
4538,23009359.52497383
4539,22440059.538036585
4540,33232328.024855297
4541,9213014.758422673
4542,19582326.24230212
4543,231615372.79740715
4544,23827119.033071518
4545,1061.225412105705
4546,23682350.228492737
4547,53091815.07822418
4548,76564584.40097013
4549,15050853.54614687
4550,19739734.803847115
4551,26038221.181784905
4552,18865738.243569218
4553,16838181.722586732
4554,28247717.953472614
4555,29443087.167093754
4556,2806.8241674340875
4557,16145243.066614956
4558,35878095.874408245
4559,17742160.55769503
4560,23477321.91345219
4561,17884709.81050223
4562,18886448.454006553
4563,20915770.003998756
4564,98657460.25717211
4565,18199294.017639756
4566,44427526.065051556
4567,1007.9406404863694
4568,18486440.777840853
4569,24104730.949953794
4570,19589584.675167996
4571,17075504.480693422
4572,18022015.077287756
4573,19670234.058707774
4574,37987057.834851265
4575,16393815.013708284
4576,22787434.41649103
4577,18256419.10281589
4578,24501349.741681974
4579,18306912.263969816
4580,18351972.62675321
4581,24739782.269289494
4582,29997441.03550172
4583,17363280.603903376
4584,35085381.76368554
4585,24636664.999652863
4586,49709148.98676673
4587,18692012.950102568
4588,997.6161653213737
4589,19000680.79442481
4590,31717179.662793875
4591,2112.430351073359
4592,25082000.451928455
4593,20482896.640150387
4594,54905480.33065899
4595,17841616.05471944
4596,23322387.64581279
4597,23160074.336998463
4598,24428006.45378816
4599,25563246.979023136
4600,30638557.194404602
4601,9440.36503947367
4602,17581631.18356337
4603,74857025.67297332
4604,18256142.561910152
4605,18211337.844846725
4606,17419519.950082064
4607,1089.5223618020343
4608,19290781.378630638
4609,31776645.70096572
4610,18645084.68449831
4611,20839837.064139046
4612,18601710.91860199
4613,23942428.774880648
4614,18015818.13673997
4615,17417178.891465545
4616,18052014.566046715
4617,16618068.91695858
4618,23657448.072257042
4619,20577295.84996084
4620,19061004.77678133
4621,251627284.41287866
4622,21285822.960840702
4623,1606.4983827398464
4624,49087554.34192133
4625,24224578.780532442
4626,73671359.99346416
4627,25655552.89206791
4628,24086259.710137367
4629,18827234.83563093
4630,27409227.26447749
4631,19007440.013876658
4632,18989733.307233155
4633,46524798.038473286
4634,35347390.897192165
4635,125048939.61288962
4636,49508792.3518304
4637,20294122.390254937
4638,20413658.710192405
4639,19460410.65297153
4640,23040851.636571884
4641,24602917.376245935
4642,21026285.02463758
4643,40637943.27384424
4644,23901473.403834503
4645,44858005.38132191
4646,23842639.153416634
4647,19145703.882455748
4648,20359222.9355375
4649,18352417.15035689
4650,15605486.73560814
4651,444.2758622212902
4652,18949539.779032677
4653,18414114.07914996
4654,16061887.546114545
4655,12979437.025495112
4656,25719333.999766946
4657,17466874.358399313
4658,18380334.521138817
4659,36689100.01586151
4660,18798940.299547277
4661,17713891.117147088
4662,25564221.981527805
4663,24250982.6759516
4664,23881137.059760094
4665,6292805.993098319
4666,20218440.088073812
4667,18721927.92925179
4668,19389439.355107944
4669,17191201.472566783
4670,24540342.16828084
4671,46407988.234565735
4672,39327614.93167273
4673,9767.249171432923
4674,19717329.793320894
4675,17835516.971604824
4676,21765071.494722687
4677,23331480.286417484
4678,28561942.1777757
4679,22217809.763715427
4680,30245637.15187033
4681,21124471.51543379
4682,55289503.05020809
4683,261545028.78845215
4684,16777913.219936848
4685,1086.305127951935
4686,22065316.227569185
4687,17173314.0137519
4688,17479743.312221806
4689,20356497.214933455
4690,29122538.00715192
4691,19113741.751865547
4692,19099792.672118008
4693,18683629.71372912
4694,15910976.269889286
4695,20338635.74851191
4696,17141048.103305943
4697,41276091.52549362
4698,18192085.662897747
4699,27185881.56561009
4700,74506902.85727167
4701,24180994.59614539
4702,16730244.391324997
4703,18108256.435521405
4704,14379888.979134241
4705,45245225.93347032
4706,16928140.291511357
4707,39207626.776210144
4708,891.0272011292205
4709,19851816.787460804
4710,36582868.946581125
4711,20193909.198781252
4712,18291305.59502989
4713,24677465.720179558
4714,24082813.715566993
4715,1309.2280048681569
4716,23992159.580656767
4717,18182529.680990797
4718,1303.524595086298
4719,46081006.52148056
4720,39473606.54993534
4721,39983425.70737441
4722,1686.2998318237564
4723,19313287.707172632
4724,25433823.004476227
4725,27562537.957686424
4726,1029.0384050435387
4727,25295342.63179322
4728,31170731.51167023
4729,22456022.217294853
4730,25562870.50107932
4731,25085757.243605018
4732,18347471.15941594
4733,20334163.73720485
4734,8561706.600592297
4735,18642766.063441437
4736,19178769.714735508
4737,26137331.339749217
4738,44383258.60552907
4739,18329436.426890947
4740,212557389.82953072
4741,10747189.649592876
4742,17325264.04806149
4743,17703390.140634656
4744,19436816.37903259
4745,24989399.58051459
4746,19253341.11387062
4747,60477448.764462784
4748,17274385.68821501
4749,18556966.931254067
4750,19355378.841671884
4751,71570598.98902702
4752,32723337.06057946
4753,41968178.99995645
4754,503619410.7791227
4755,24995655.879673757
4756,17324499.97423502
4757,42800539.39237976
4758,22895990.407123566
4759,17269774.756967627
4760,28530737.056874514
4761,19142910.016071398
4762,17255842.46835708
4763,48898713.757847145
4764,34587352.88218053
4765,20084.642197010107
4766,18341827.90859729
4767,24069919.012875438
4768,13929044.24369367
4769,19518575.84670011
4770,46312269.921402134
4771,16534633.062717278
4772,139710702.06149578
4773,24988730.084807836
4774,17837178.526167423
4775,17551819.72064808
4776,17347324.29270315
4777,21786497.691310726
4778,85136484.47041512
4779,19733506.95414424
4780,23320.72625807378
4781,19196909.780555923
4782,55643258.7259233
4783,17447687.125398874
4784,28488775.578671295
4785,23576759.684141118
4786,27170778.655670803
4787,89302402.55348286
4788,15979004.505174756
4789,23847931.692411423
4790,27591960.402646065
4791,18206053.935964227
4792,18361591.791522063
4793,24020579.047835506
4794,55115567.89398193
4795,20538352.96687448
4796,17036224.972182512
4797,22171149.97706175
4798,16108996.908575395
4799,16303937.24821192
4800,61053891.878048584
4801,1000.3028041551539
4802,33495603.028475285
4803,24136494.302716095
4804,17531659.11295591
4805,16184277.973274708
4806,18328680.77443556
4807,40615274.41467285
4808,25088715.28050955
4809,37620503.45656872
4810,16972339.471499484
4811,19018360.995437145
4812,35255012.079022005
4813,17429406.669133503
4814,27234833.099945027
4815,473776492.65766394
4816,58124828.04606302
4817,20516341.781219166
4818,22825452.31283474
4819,24889040.46334545
4820,21420359.243621428
4821,16715185.0293715
4822,37685664.27291934
4823,18949507.604522146
4824,7397865.674292326
4825,17206134.011234425
4826,16932693.584215004
4827,43570898.27338815
4828,43801575.91317661
4829,19467327.164536
4830,45336110.2935009
4831,18156462.146354128
4832,24735246.738764443
4833,16736951.215279669
4834,37823390.9655056
4835,24653503.921056747
4836,24696107.012693726
4837,18642579.69262153
4838,55032011.24504058
4839,23557744.729456346
4840,19374326.68547201
4841,21507865.69000244
4842,27807290.157155834
4843,22494837.061193984
4844,21594710.91272497
4845,1624.0587269453777
4846,19334779.598138016
4847,34479259.53209162
4848,17889860.796389848
4849,15114407.597245097
4850,19672512.50606398
4851,1979.346987340289
4852,25067139.000262022
4853,23018644.56128804
4854,19775005.729221165
4855,22755664.422982056
4856,17459073.56666088
4857,24632070.868819952
4858,152717372.3457861
4859,25261977.76180792
4860,1096.4211139208176
4861,18190974.85500161
4862,19619873.30556778
4863,52216067.102011204
4864,18881439.921610594
4865,66102540.450321436
4866,17151566.146927953
4867,56989673.0668656
4868,17174958.00941229
4869,286612116.5747547
4870,25349685.66112558
4871,18416833.738331817
4872,20455900.57677396
4873,18211673.22346115
4874,18596368.781597614
4875,24488052.33239488
4876,56573658.05595716
4877,16042244.126170158
4878,21620912.266737618
4879,23903715.845741987
4880,24041411.719783545
4881,17693122.032544613
4882,17633128.10642314
4883,23624797.682821594
4884,20786858.195016783
4885,17810232.18816501
4886,85147614.99015746
4887,39725892.025382996
4888,158620539.6600113
4889,17761258.238345623
4890,1015.6030405964266
4891,17261918.033194542
4892,17299673.64581694
4893,43550016.71165554
4894,54229202.72229576
4895,23829881.665855326
4896,18344501.50812205
4897,17047125.80906409
4898,60509161.70574975
4899,215467986.20067915
4900,46821501.935209036
4901,23931440.632837772
4902,18942315.455186557
4903,844074552.3872452
4904,19423672.75751559
4905,39733186.664272465
4906,17511160.2400344
4907,65307.03300862061
4908,839.7653363388417
4909,18709045.608795166
4910,25400526.230805714
4911,53223583.89729817
4912,55418764.66107845
4913,17171038.381811976
4914,17538332.781401336
4915,25136459.82349491
4916,22659408.589361034
4917,17412928.26290846
4918,26368186.490910254
4919,1062556090.5789566
4920,17494490.783670545
4921,61992377.211234406
4922,16987198.337248005
4923,18478669.674830876
4924,16892902.42835685
4925,17779074.744107723
4926,25207406.989447594
4927,120284999.24152613
4928,181834490.92839557
4929,19232262.565945946
4930,17554295.023297526
4931,34443889.05834453
4932,57036699.41021315
4933,182249456.2671423
4934,17747036.911809485
4935,29215178.187936746
4936,31075585.239896894
4937,18921969.549496807
4938,526.4808996910555
4939,24834704.227127075
4940,47353148.090370014
4941,13364622.151154917
4942,17569034.339520335
4943,24201311.516830206
4944,16675602.65211014
4945,18490066.79045695
4946,18098184.19797825
4947,15782941.40336861
4948,3923420.4112918577
4949,17735481.54278626
4950,25540659.28546524
4951,111255303.48955028
4952,17149799.934293926
4953,52273127.634876564
4954,24635376.25497377
4955,23047783.027147055
4956,19216459.075125933
4957,104170625.11126804
4958,877.7042953149939
4959,16871841.420381367
4960,49675438.21195507
4961,17942874.55499947
4962,22081953.575238705
4963,46113713.56385517
4964,2005.9211859704035
4965,33589374.1778388
4966,23222012.509629965
4967,23311197.2757233
4968,510116772.7862778
4969,1122.3433448354044
4970,24122274.242141724
4971,55049284.373925686
4972,20541392.78987944
4973,16891623.461026054
4974,22966187.62070473
4975,23279274.031574648
4976,23093331.119598348
4977,109135290.7509319
4978,148700325.22529092
4979,19285716.52726865
4980,54938771.089631476
4981,62511170.663719974
4982,1793.835582766636
4983,16481103.501189709
4984,17576255.93850732
4985,25075985.245837487
4986,30634207.68618965
4987,13198868.70586123
4988,16587961.612252314
4989,24695667.846883535
4990,17448235.534799177
4991,34841445.11826277
4992,17644437.430556696
4993,23868630.259776868
4994,15960404.97654888
4995,24102793.81013298
4996,1205.243546085694
4997,36463698.952578545
4998,19382364.688608605
4999,1961621.9456653
5000,8862709.69219605
5001,43762367.768205486
5002,17832098.237311043
5003,17034009.693364304
5004,20424562.237003565
5005,17641692.91752255
5006,1106491965.5370865
5007,24528694.173849028
5008,12030697.033713916
5009,17077085.84115724
5010,18593559.670478385
5011,18852019.460604988
5012,1166.4503426165902
5013,24361880.62429992
5014,114096816.1039195
5015,14769833.097185692
5016,19723404.160334747
5017,16556546.869574841
5018,16903299.17301158
5019,38271641.28411492
5020,41939961.86639555
5021,18322567.82291528
5022,17484754.81116231
